tau_id,tau,cond,migrations,migrations_per_min
T0,0.0,steady_r8_s3,6,0.842268931737314
T0,0.0,steady_r8_s4,2,0.27806322998323546
T0,0.0,steady_r10_s3,4,0.556619454070574
T0,0.0,steady_r10_s4,2,0.2784633205667347
T0,0.0,bursty_r8_s3,13,1.8227361828425228
T0,0.0,bursty_r8_s4,11,1.5371790025799141
T0,0.0,bursty_r10_s3,13,1.8265129950456995
T0,0.0,bursty_r10_s4,11,1.5296086954319923
T1,0.00035,steady_r8_s3,2,0.28286936342032926
T1,0.00035,steady_r8_s4,2,0.27947174668580127
T1,0.00035,steady_r10_s3,4,0.5568650608317929
T1,0.00035,steady_r10_s4,2,0.2781188152034615
T1,0.00035,bursty_r8_s3,13,1.8213368348337853
T1,0.00035,bursty_r8_s4,11,1.538467487620184
T1,0.00035,bursty_r10_s3,13,1.8191149616366558
T1,0.00035,bursty_r10_s4,11,1.5269878241774189
T2,0.012859417696566448,steady_r8_s3,0,0.0
T2,0.012859417696566448,steady_r8_s4,2,0.2793001271197927
T2,0.012859417696566448,steady_r10_s3,0,0.0
T2,0.012859417696566448,steady_r10_s4,2,0.2789428426605835
T2,0.012859417696566448,bursty_r8_s3,9,1.2565123728852672
T2,0.012859417696566448,bursty_r8_s4,10,1.3971635362103758
T2,0.012859417696566448,bursty_r10_s3,9,1.2559909237958868
T2,0.012859417696566448,bursty_r10_s4,11,1.5504074283993552
T3,0.02595037368602512,steady_r8_s3,2,0.2824271342212526
T3,0.02595037368602512,steady_r8_s4,2,0.27973185465621414
T3,0.02595037368602512,steady_r10_s3,0,0.0
T3,0.02595037368602512,steady_r10_s4,2,0.27892487966899693
T3,0.02595037368602512,bursty_r8_s3,9,1.2725759541658284
T3,0.02595037368602512,bursty_r8_s4,10,1.3939459973523438
T3,0.02595037368602512,bursty_r10_s3,9,1.2501137407019538
T3,0.02595037368602512,bursty_r10_s4,8,1.1262514161908683
T4,0.03916286292302117,steady_r8_s3,0,0.0
T4,0.03916286292302117,steady_r8_s4,1,0.13794566735698452
T4,0.03916286292302117,steady_r10_s3,0,0.0
T4,0.03916286292302117,steady_r10_s4,2,0.2799569427304627
T4,0.03916286292302117,bursty_r8_s3,7,0.9769832392944664
T4,0.03916286292302117,bursty_r8_s4,8,1.1274396817077892
T4,0.03916286292302117,bursty_r10_s3,9,1.263010063813799
T4,0.03916286292302117,bursty_r10_s4,8,1.1224117132018896
T5,1000000000.0,steady_r8_s3,0,0.0
T5,1000000000.0,steady_r8_s4,0,0.0
T5,1000000000.0,steady_r10_s3,0,0.0
T5,1000000000.0,steady_r10_s4,0,0.0
T5,1000000000.0,bursty_r8_s3,0,0.0
T5,1000000000.0,bursty_r8_s4,0,0.0
T5,1000000000.0,bursty_r10_s3,0,0.0
T5,1000000000.0,bursty_r10_s4,0,0.0
