1787448004.847810825 0, 35388, 0;1, 35402, 0;
1787448007.069257069 0, 36568, 21;1, 35880, 20;
1787448009.619884224 0, 43234, 0;1, 36230, 0;
1787448012.123630666 0, 44262, 10;1, 35395, 14;
1787448015.149411469 0, 44618, 50;1, 36131, 3;
1787448017.443754784 0, 44850, 8;1, 36467, 10;
1787448020.533566908 0, 45074, 50;1, 36579, 25;
1787448022.825990767 0, 45818, 0;1, 37227, 62;
1787448025.264199572 0, 46524, 0;1, 37893, 0;
1787448028.139811316 0, 46576, 0;1, 38459, 0;
1787448030.779704010 0, 46640, 0;1, 39051, 0;
1787448033.590575953 0, 46832, 16;1, 39667, 0;
1787448036.287492041 0, 47034, 5;1, 40239, 0;
1787448038.936269155 0, 47034, 11;1, 40699, 0;
1787448041.677579256 0, 47034, 0;1, 49047, 0;
1787448044.416415710 0, 45234, 11;1, 50171, 0;
1787448047.152216313 0, 45234, 11;1, 50841, 0;
1787448049.913996193 0, 45234, 14;1, 51375, 6;
1787448052.555735116 0, 45234, 0;1, 53003, 61;
1787448055.311345954 0, 45362, 6;1, 53193, 0;
1787448058.037813339 0, 45362, 14;1, 53193, 3;
1787448060.677910347 0, 45362, 11;1, 53193, 0;
1787448063.355959417 0, 45250, 0;1, 49693, 0;
1787448066.063025457 0, 45250, 0;1, 49693, 59;
1787448068.893627696 0, 45250, 0;1, 49693, 32;
1787448071.703102399 0, 45342, 0;1, 49693, 19;
1787448074.543669066 0, 45342, 8;1, 49693, 31;
1787448077.298615232 0, 45342, 0;1, 49693, 6;
1787448080.170895387 0, 45342, 11;1, 49693, 17;
1787448082.982225410 0, 45342, 9;1, 49693, 31;
1787448085.627086215 0, 45342, 9;1, 49693, 0;
1787448088.362483733 0, 45494, 2;1, 49693, 12;
1787448091.116471599 0, 45750, 11;1, 49693, 0;
1787448093.842560911 0, 46104, 40;1, 49693, 49;
1787448096.271651335 0, 46134, 0;1, 49693, 0;
1787448098.741690532 0, 46630, 100;1, 52545, 94;
1787448100.958780974 0, 44612, 0;1, 53407, 12;
1787448103.379736781 0, 45141, 0;1, 53407, 0;
1787448105.586949804 0, 52363, 0;1, 53583, 4;
1787448108.391127401 0, 54867, 0;1, 53583, 3;
1787448111.176697889 0, 54979, 16;1, 54143, 0;
1787448113.926737141 0, 55619, 0;1, 54815, 0;
1787448116.711365512 0, 56103, 0;1, 55355, 0;
1787448119.451066141 0, 56803, 13;1, 55487, 13;
1787448122.357282978 0, 56995, 4;1, 55599, 0;
1787448125.202527784 0, 57571, 0;1, 55599, 29;
1787448128.136867492 0, 57955, 9;1, 55683, 36;
1787448130.906284534 0, 58507, 3;1, 62047, 0;
1787448133.779478480 0, 59179, 0;1, 63865, 0;
1787448136.799797819 0, 57291, 0;1, 63919, 0;
1787448139.923692900 0, 57496, 0;1, 64065, 0;
1787448142.416625504 0, 58546, 0;1, 65285, 0;
1787448145.362999301 0, 59094, 0;1, 57867, 0;
1787448148.199586561 0, 59822, 0;1, 58105, 30;
1787448151.125146693 0, 60270, 0;1, 58217, 12;
1787448154.120060883 0, 61266, 0;1, 58495, 5;
1787448157.035680185 0, 61820, 11;1, 58861, 3;
1787448159.838591311 0, 62422, 0;1, 59197, 0;
1787448162.693218631 0, 63130, 0;1, 59197, 18;
1787448165.670328985 0, 68666, 0;1, 60099, 0;
1787448168.704382330 0, 69382, 99;1, 60771, 99;
1787448170.947825280 0, 69426, 0;1, 61331, 21;
1787448173.797301293 0, 69538, 65;1, 61533, 76;
1787448176.201194256 0, 69614, 2;1, 68433, 53;
1787448178.997531182 0, 69900, 0;1, 70269, 0;
1787448181.913756722 0, 60813, 2;1, 70355, 35;
1787448185.282142925 0, 60880, 24;1, 70677, 4;
1787448187.700136113 0, 60624, 0;1, 71539, 0;
1787448190.555533623 0, 60624, 0;1, 71971, 44;
1787448193.410809771 0, 60624, 0;1, 72115, 0;
1787448196.243616944 0, 60624, 0;1, 72225, 4;
1787448199.206023148 0, 60434, 0;1, 72129, 0;
1787448202.446938739 0, 59672, 0;1, 71543, 31;
1787448205.089267918 0, 59472, 30;1, 73089, 5;
1787448208.046515115 0, 56764, 0;1, 72625, 0;
1787448210.879048753 0, 59568, 0;1, 71991, 0;
1787448213.865886591 0, 57670, 0;1, 71631, 0;
1787448216.737786529 0, 55498, 0;1, 70761, 0;
1787448219.499241115 0, 50588, 0;1, 70179, 0;
1787448222.155447677 0, 50588, 0;1, 68807, 52;
1787448224.821821288 0, 50588, 0;1, 67461, 41;
1787448227.623872482 0, 50588, 0;1, 67157, 22;
1787448230.308243596 0, 50588, 0;1, 67425, 0;
1787448233.024190506 0, 50588, 0;1, 66221, 0;
1787448235.735200712 0, 50588, 0;1, 65917, 67;
1787448238.402493627 0, 50588, 0;1, 64943, 0;
1787448241.065718082 0, 50588, 0;1, 64969, 17;
1787448243.751391953 0, 50588, 0;1, 61451, 0;
1787448246.485457675 0, 50588, 0;1, 61509, 36;
1787448249.152086503 0, 50588, 0;1, 61509, 43;
1787448251.591741939 0, 50588, 0;1, 61509, 33;
1787448254.619106608 0, 50588, 0;1, 61599, 93;
1787448257.145312098 0, 50588, 0;1, 62037, 61;
1787448259.866206667 0, 50588, 0;1, 62229, 0;
1787448262.654557130 0, 50588, 0;1, 62661, 28;
