1787469019.116718000 0, 35388, 0;1, 35402, 0;
1787469021.377336543 0, 35816, 0;1, 35878, 20;
1787469023.624197210 0, 43712, 12;1, 34676, 0;
1787469026.541681870 0, 43948, 0;1, 34777, 0;
1787469029.230779547 0, 44708, 7;1, 35863, 6;
1787469031.923386938 0, 45120, 0;1, 36797, 0;
1787469034.687780249 0, 45798, 0;1, 37377, 0;
1787469037.535589034 0, 46150, 4;1, 37865, 0;
1787469040.325517111 0, 46182, 13;1, 38483, 0;
1787469043.075080093 0, 46182, 0;1, 39143, 0;
1787469045.887524029 0, 46182, 0;1, 39787, 0;
1787469048.593824200 0, 46512, 0;1, 40495, 0;
1787469051.303489755 0, 46512, 0;1, 41089, 0;
1787469054.047181788 0, 46624, 0;1, 49327, 0;
1787469056.801818513 0, 44824, 11;1, 50503, 0;
1787469059.502374265 0, 44824, 0;1, 51155, 0;
1787469062.367870121 0, 44824, 0;1, 52211, 0;
1787469065.116885116 0, 44824, 0;1, 52643, 0;
1787469067.852223136 0, 44952, 6;1, 54113, 37;
1787469070.651906318 0, 44952, 0;1, 54113, 48;
1787469073.485223038 0, 44952, 72;1, 54115, 52;
1787469075.894638183 0, 44952, 35;1, 50595, 26;
1787469079.006113091 0, 45080, 16;1, 50595, 54;
1787469081.559418628 0, 45080, 11;1, 50595, 25;
1787469084.502401705 0, 45080, 11;1, 50595, 0;
1787469087.222868784 0, 45172, 11;1, 50595, 0;
1787469090.065151951 0, 45172, 11;1, 50595, 61;
1787469092.849364460 0, 45172, 3;1, 50595, 14;
1787469095.641137580 0, 45172, 4;1, 50595, 21;
1787469098.429979572 0, 45172, 11;1, 50595, 0;
1787469101.243297663 0, 45172, 11;1, 50595, 15;
1787469104.084237932 0, 45326, 0;1, 50565, 0;
1787469106.885368928 0, 45734, 0;1, 50371, 28;
1787469109.762005009 0, 46318, 2;1, 50035, 22;
1787469112.678221495 0, 46706, 0;1, 50035, 0;
1787469115.401884822 0, 47038, 4;1, 49923, 0;
1787469118.434424085 0, 55976, 0;1, 52275, 0;
1787469121.068288642 0, 54716, 17;1, 53537, 16;
1787469123.933303548 0, 54718, 0;1, 53537, 0;
1787469126.810924626 0, 55260, 0;1, 53877, 0;
1787469129.607366098 0, 55772, 0;1, 54453, 0;
1787469132.666079838 0, 56030, 95;1, 55105, 38;
1787469135.592498574 0, 56670, 90;1, 55441, 56;
1787469138.623203080 0, 56798, 100;1, 55441, 17;
1787469141.683148384 0, 57310, 97;1, 55441, 28;
1787469144.779060061 0, 57566, 36;1, 55665, 9;
1787469147.818989021 0, 57826, 34;1, 62861, 0;
1787469150.872111628 0, 58244, 8;1, 63509, 27;
1787469153.204973748 0, 58842, 4;1, 63509, 0;
1787469156.496363683 0, 58890, 61;1, 63621, 36;
1787469158.837454158 0, 59306, 4;1, 63621, 0;
1787469161.467842256 0, 56357, 4;1, 63621, 39;
1787469164.372745503 0, 57271, 0;1, 64645, 7;
1787469166.819239117 0, 58013, 0;1, 57577, 1;
1787469169.650496266 0, 58749, 0;1, 58343, 1;
1787469172.633754070 0, 59341, 4;1, 58565, 21;
1787469175.299356801 0, 59975, 0;1, 58603, 42;
1787469178.049583615 0, 60537, 0;1, 58837, 0;
1787469180.881568185 0, 60681, 0;1, 59865, 31;
1787469183.839677325 0, 66019, 0;1, 60473, 3;
1787469186.774523478 0, 66155, 0;1, 60849, 51;
1787469189.689433514 0, 66155, 44;1, 61073, 27;
1787469192.636221127 0, 66299, 100;1, 64693, 100;
1787469194.832881213 0, 64713, 0;1, 66729, 0;
1787469197.415209929 0, 64740, 0;1, 66851, 16;
1787469200.074485104 0, 65130, 0;1, 67503, 2;
