Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Starting TP benchmark: paper-faithful-v6_bursty_rate20_seed0
Generated 8227 requests
Request model_3#0 arrives at 1752146.128044354, sleeping for 0.08169600018300116 seconds
Request model_6#0 arrives at 1752146.210224797, sleeping for 0.002471043961122632 seconds
Request model_6#1 arrives at 1752146.213082175, sleeping for 0.02011400368064642 seconds
Request model_6#2 arrives at 1752146.233598266, sleeping for 0.015054894145578146 seconds
Request model_1#0 arrives at 1752146.249116525, sleeping for 0.027605783427134156 seconds
Request model_3#1 arrives at 1752146.277701747, sleeping for 0.1012194799259305 seconds
Request model_1#1 arrives at 1752146.379367754, sleeping for 0.06121722608804703 seconds
Request model_6#3 arrives at 1752146.441253308, sleeping for 0.020803531864657998 seconds
Request model_5#0 arrives at 1752146.462950557, sleeping for 0.027539238100871444 seconds
Request model_6#4 arrives at 1752146.490788494, sleeping for 0.0007921382784843445 seconds
Request model_6#5 arrives at 1752146.492641135, sleeping for 0.0320560906548053 seconds
Request model_6#6 arrives at 1752146.525304743, sleeping for 0.01773324701935053 seconds
Request model_6#7 arrives at 1752146.544972509, sleeping for 0.037790941540151834 seconds
Request model_6#8 arrives at 1752146.583840676, sleeping for 0.02872626227326691 seconds
Request model_1#2 arrives at 1752146.612998212, sleeping for 0.03319563274271786 seconds
Request model_6#9 arrives at 1752146.646876757, sleeping for 0.050282000098377466 seconds
Request model_1#3 arrives at 1752146.69754595, sleeping for 0.010042786365374923 seconds
Request model_1#4 arrives at 1752146.708339039, sleeping for 0.04701076098717749 seconds
Request model_6#10 arrives at 1752146.756580246, sleeping for 0.09692638972774148 seconds
Request model_6#11 arrives at 1752146.854309488, sleeping for 0.0005828272551298141 seconds
Request model_3#2 arrives at 1752146.855985509, sleeping for 0.005476901540532708 seconds
Request model_1#5 arrives at 1752146.861685515, sleeping for 0.07012632419355214 seconds
Request model_1#6 arrives at 1752146.932368635, sleeping for 0.011208556592464447 seconds
Request model_6#12 arrives at 1752146.94407664, sleeping for 0.011139408918097615 seconds
Request model_6#13 arrives at 1752146.955735554, sleeping for 0.018152924720197916 seconds
Request model_6#14 arrives at 1752146.975412409, sleeping for 0.09260735660791397 seconds
Request model_6#15 arrives at 1752147.068499882, sleeping for 0.14591870922595263 seconds
Request model_6#16 arrives at 1752147.214876244, sleeping for 0.0014864043332636356 seconds
Request model_6#17 arrives at 1752147.21731229, sleeping for 0.011535417288541794 seconds
Request model_6#18 arrives at 1752147.229556728, sleeping for 0.04984517442062497 seconds
Request model_6#19 arrives at 1752147.279798348, sleeping for 0.0440942517016083 seconds
Request model_6#20 arrives at 1752147.325068076, sleeping for 0.028611306101083755 seconds
Request model_6#21 arrives at 1752147.354353462, sleeping for 0.007024209247902036 seconds
Request model_6#22 arrives at 1752147.362614595, sleeping for 0.09561721817590296 seconds
Request model_6#23 arrives at 1752147.459070909, sleeping for 0.21781238238327205 seconds
Request model_6#24 arrives at 1752147.677731731, sleeping for 0.024071608437225223 seconds
Request model_1#7 arrives at 1752147.702957092, sleeping for 0.08272788370959461 seconds
Request model_3#3 arrives at 1752147.786756696, sleeping for 0.009749243501573801 seconds
Request model_6#25 arrives at 1752147.797545044, sleeping for 0.03810921381227672 seconds
Request model_6#26 arrives at 1752147.836215011, sleeping for 0.00823501287959516 seconds
Request model_6#27 arrives at 1752147.844993237, sleeping for 0.035676115890964866 seconds
Request model_6#28 arrives at 1752147.882649456, sleeping for 0.016263325000181794 seconds
Request model_3#4 arrives at 1752147.899306632, sleeping for 0.0013817548751831055 seconds
Request model_6#29 arrives at 1752147.900976273, sleeping for 0.060226671397686005 seconds
Request model_6#30 arrives at 1752147.961638479, sleeping for 0.09557008952833712 seconds
Request model_6#31 arrives at 1752148.058406905, sleeping for 0.029147697612643242 seconds
Request model_5#1 arrives at 1752148.087821763, sleeping for 0.0004928072448819876 seconds
Request model_1#8 arrives at 1752148.088774159, sleeping for 0.02767135761678219 seconds
Request model_1#9 arrives at 1752148.117336531, sleeping for 0.07144878315739334 seconds
Request model_6#32 arrives at 1752148.190688938, sleeping for 0.07027825573459268 seconds
Request model_6#33 arrives at 1752148.261964352, sleeping for 0.027564536314457655 seconds
Request model_6#34 arrives at 1752148.290238002, sleeping for 0.03605984174646437 seconds
Request model_3#5 arrives at 1752148.327482459, sleeping for 7.778918370604515e-05 seconds
Request model_6#35 arrives at 1752148.328341804, sleeping for 0.026926577324047685 seconds
Request model_6#36 arrives at 1752148.356745285, sleeping for 0.0209535991307348 seconds
Request model_1#10 arrives at 1752148.37799157, sleeping for 0.07556219794787467 seconds
Request model_1#11 arrives at 1752148.454312296, sleeping for 0.04347664024680853 seconds
Request model_1#12 arrives at 1752148.498262856, sleeping for 0.060567602748051286 seconds
Request model_6#37 arrives at 1752148.559922429, sleeping for 0.04362562973983586 seconds
Request model_1#13 arrives at 1752148.604587673, sleeping for 0 seconds
Request model_6#38 arrives at 1752148.605054556, sleeping for 0.0514382787514478 seconds
Request model_6#39 arrives at 1752148.656989597, sleeping for 0 seconds
Request model_6#40 arrives at 1752148.657551331, sleeping for 0.03487753332592547 seconds
Request model_1#14 arrives at 1752148.716994549, sleeping for 0.029886247124522924 seconds
Request model_6#41 arrives at 1752148.747801655, sleeping for 0.04765829024836421 seconds
Request model_6#42 arrives at 1752148.796098753, sleeping for 0.058085980359464884 seconds
Request model_3#6 arrives at 1752148.85533566, sleeping for 0.037394651444628835 seconds
Request model_6#43 arrives at 1752148.893642264, sleeping for 0.06648195325396955 seconds
