Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Starting TP benchmark: paper-faithful-v6_bursty_rate20_seed0
Generated 8227 requests
Request model_3#0 arrives at 1733768.624280878, sleeping for 0.0816960004158318 seconds
Request model_6#0 arrives at 1733768.70650463, sleeping for 0.0024286152329295874 seconds
Request model_6#1 arrives at 1733768.70958013, sleeping for 0.01985246269032359 seconds
Request model_6#2 arrives at 1733768.730145438, sleeping for 0.01474425639025867 seconds
Request model_1#0 arrives at 1733768.745132549, sleeping for 0.0278265334200114 seconds
Request model_3#1 arrives at 1733768.773733901, sleeping for 0.10142381000332534 seconds
Request model_1#1 arrives at 1733768.875458064, sleeping for 0.06136430008336902 seconds
Request model_6#3 arrives at 1733768.93743855, sleeping for 0.020853973925113678 seconds
Request model_5#0 arrives at 1733768.959082345, sleeping for 0.02764405426569283 seconds
Request model_6#4 arrives at 1733768.987097093, sleeping for 0.0007192734628915787 seconds
Request model_6#5 arrives at 1733768.987966199, sleeping for 0.032968100626021624 seconds
Request model_6#6 arrives at 1733769.021854057, sleeping for 0.01741969701834023 seconds
Request model_6#7 arrives at 1733769.039656246, sleeping for 0.03934373869560659 seconds
Request model_6#8 arrives at 1733769.079518414, sleeping for 0.02928447863087058 seconds
Request model_1#2 arrives at 1733769.109398444, sleeping for 0.03303188504651189 seconds
Request model_6#9 arrives at 1733769.143254371, sleeping for 0.05014143022708595 seconds
Request model_1#3 arrives at 1733769.194335375, sleeping for 0.009489645482972264 seconds
Request model_1#4 arrives at 1733769.20555731, sleeping for 0.04602807410992682 seconds
Request model_6#10 arrives at 1733769.252163772, sleeping for 0.0975792680401355 seconds
Request model_6#11 arrives at 1733769.350947966, sleeping for 0.00018182327039539814 seconds
Request model_3#2 arrives at 1733769.351781391, sleeping for 0.005918513750657439 seconds
Request model_1#5 arrives at 1733769.358229685, sleeping for 0.06981973838992417 seconds
Request model_1#6 arrives at 1733769.428415906, sleeping for 0.011397479567676783 seconds
Request model_6#12 arrives at 1733769.440078014, sleeping for 0.011374539230018854 seconds
Request model_6#13 arrives at 1733769.451760313, sleeping for 0.018364309798926115 seconds
Request model_6#14 arrives at 1733769.471406644, sleeping for 0.09284939570352435 seconds
Request model_6#15 arrives at 1733769.565097123, sleeping for 0.14555729227140546 seconds
Request model_6#16 arrives at 1733769.711304875, sleeping for 0.0012932675890624523 seconds
Request model_6#17 arrives at 1733769.713071807, sleeping for 0.012012654449790716 seconds
Request model_6#18 arrives at 1733769.725724192, sleeping for 0.049912954680621624 seconds
Request model_6#19 arrives at 1733769.776374062, sleeping for 0.04375398182310164 seconds
Request model_6#20 arrives at 1733769.821027211, sleeping for 0.028887485153973103 seconds
Request model_6#21 arrives at 1733769.85062696, sleeping for 0.0069863153621554375 seconds
Request model_6#22 arrives at 1733769.858249641, sleeping for 0.09621749632060528 seconds
Request model_6#23 arrives at 1733769.954999971, sleeping for 0.21811860450543463 seconds
Request model_6#24 arrives at 1733770.17388715, sleeping for 0.024152803467586637 seconds
Request model_1#7 arrives at 1733770.199042019, sleeping for 0.08288013096898794 seconds
Request model_3#3 arrives at 1733770.282233318, sleeping for 0.010509835556149483 seconds
Request model_6#25 arrives at 1733770.293379082, sleeping for 0.038512459956109524 seconds
Request model_6#26 arrives at 1733770.332532925, sleeping for 0.0081541130784899 seconds
Request model_6#27 arrives at 1733770.341813498, sleeping for 0.03509313892573118 seconds
Request model_6#28 arrives at 1733770.377990261, sleeping for 0.017159904120489955 seconds
Request model_3#4 arrives at 1733770.396133023, sleeping for 0.0007927080150693655 seconds
Request model_6#29 arrives at 1733770.397139289, sleeping for 0.060300839599221945 seconds
Request model_6#30 arrives at 1733770.458234089, sleeping for 0.09521219367161393 seconds
Request model_6#31 arrives at 1733770.554039962, sleeping for 0.02975084469653666 seconds
Request model_5#1 arrives at 1733770.584240395, sleeping for 0.0003104794304817915 seconds
Request model_1#8 arrives at 1733770.58497952, sleeping for 0.02770197088830173 seconds
Request model_1#9 arrives at 1733770.61322899, sleeping for 0.07179226819425821 seconds
Request model_6#32 arrives at 1733770.686462511, sleeping for 0.07074114703573287 seconds
Request model_6#33 arrives at 1733770.75776727, sleeping for 0.027998112374916673 seconds
Request model_6#34 arrives at 1733770.7875316, sleeping for 0.035002778051421046 seconds
Request model_3#5 arrives at 1733770.822838767, sleeping for 0.0009579053148627281 seconds
Request model_6#35 arrives at 1733770.823970115, sleeping for 0.027534690452739596 seconds
Request model_6#36 arrives at 1733770.852463896, sleeping for 0.021471492247655988 seconds
Request model_1#10 arrives at 1733770.874671545, sleeping for 0.07511785719543695 seconds
Request model_1#11 arrives at 1733770.950305313, sleeping for 0.043720287503674626 seconds
Request model_1#12 arrives at 1733770.995008893, sleeping for 0.060058859875425696 seconds
Request model_6#37 arrives at 1733771.055879982, sleeping for 0.04390379204414785 seconds
Request model_1#13 arrives at 1733771.100963804, sleeping for 0 seconds
Request model_6#38 arrives at 1733771.101462948, sleeping for 0.05126603087410331 seconds
Request model_6#39 arrives at 1733771.153411806, sleeping for 0 seconds
Request model_6#40 arrives at 1733771.15391528, sleeping for 0.03474921965971589 seconds
Request model_1#14 arrives at 1733771.224541113, sleeping for 0.01857563736848533 seconds
Request model_6#41 arrives at 1733771.244639429, sleeping for 0.047056710347533226 seconds
Request model_6#42 arrives at 1733771.29252282, sleeping for 0.05789792747236788 seconds
Request model_3#6 arrives at 1733771.351458266, sleeping for 0.03750775963999331 seconds
Request model_6#43 arrives at 1733771.389181689, sleeping for 0.06717821233905852 seconds
