Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Starting TP benchmark: paper-faithful-v6_bursty_rate20_seed0
Generated 8227 requests
Request model_3#0 arrives at 1731131.931934197, sleeping for 0.0816941203083843 seconds
Request model_6#0 arrives at 1731132.014164724, sleeping for 0.002419630065560341 seconds
Request model_6#1 arrives at 1731132.017180245, sleeping for 0.01990366680547595 seconds
Request model_6#2 arrives at 1731132.037890508, sleeping for 0.014650475233793259 seconds
Request model_1#0 arrives at 1731132.05276096, sleeping for 0.027849331498146057 seconds
Request model_3#1 arrives at 1731132.081432008, sleeping for 0.10137699195183814 seconds
Request model_1#1 arrives at 1731132.18308483, sleeping for 0.06138794310390949 seconds
Request model_6#3 arrives at 1731132.244791406, sleeping for 0.021152656991034746 seconds
Request model_5#0 arrives at 1731132.266430725, sleeping for 0.02794627333059907 seconds
Request model_6#4 arrives at 1731132.295083323, sleeping for 0.0003845924511551857 seconds
Request model_6#5 arrives at 1731132.295625707, sleeping for 0.03295949171297252 seconds
Request model_6#6 arrives at 1731132.329311289, sleeping for 0.01761378417722881 seconds
Request model_6#7 arrives at 1731132.348895585, sleeping for 0.037755088647827506 seconds
Request model_6#8 arrives at 1731132.387609082, sleeping for 0.028846299508586526 seconds
Request model_1#2 arrives at 1731132.416894214, sleeping for 0.03318717400543392 seconds
Request model_6#9 arrives at 1731132.450871248, sleeping for 0.05017555202357471 seconds
Request model_1#3 arrives at 1731132.501680769, sleeping for 0.009795570513233542 seconds
Request model_1#4 arrives at 1731132.512383583, sleeping for 0.04685410996899009 seconds
Request model_6#10 arrives at 1731132.560382234, sleeping for 0.09701242484152317 seconds
Request model_6#11 arrives at 1731132.65827344, sleeping for 0.0005073582287877798 seconds
Request model_3#2 arrives at 1731132.659062775, sleeping for 0.006288018776103854 seconds
Request model_1#5 arrives at 1731132.665668041, sleeping for 0.07003138121217489 seconds
Request model_1#6 arrives at 1731132.736309669, sleeping for 0.011155235581099987 seconds
Request model_6#12 arrives at 1731132.74805524, sleeping for 0.011048442218452692 seconds
Request model_6#13 arrives at 1731132.759615999, sleeping for 0.018160202773287892 seconds
Request model_6#14 arrives at 1731132.779196265, sleeping for 0.09271130384877324 seconds
Request model_6#15 arrives at 1731132.872890441, sleeping for 0.14541539316996932 seconds
Request model_6#16 arrives at 1731133.019285072, sleeping for 0.0009644294623285532 seconds
Request model_6#17 arrives at 1731133.021054734, sleeping for 0.01168009638786316 seconds
Request model_6#18 arrives at 1731133.033751702, sleeping for 0.0495368936099112 seconds
Request model_6#19 arrives at 1731133.084383201, sleeping for 0.04339610179886222 seconds
Request model_6#20 arrives at 1731133.128057362, sleeping for 0.02950917324051261 seconds
Request model_6#21 arrives at 1731133.157729218, sleeping for 0.007535436190664768 seconds
Request model_6#22 arrives at 1731133.166403018, sleeping for 0.09571571834385395 seconds
Request model_6#23 arrives at 1731133.263255396, sleeping for 0.21751481853425503 seconds
Request model_6#24 arrives at 1731133.48110283, sleeping for 0.024587652646005154 seconds
Request model_1#7 arrives at 1731133.506813097, sleeping for 0.08275963203050196 seconds
Request model_3#3 arrives at 1731133.590718216, sleeping for 0.0096757966093719 seconds
Request model_6#25 arrives at 1731133.602074235, sleeping for 0.03746776608750224 seconds
Request model_6#26 arrives at 1731133.639966086, sleeping for 0.008371911011636257 seconds
Request model_6#27 arrives at 1731133.649050819, sleeping for 0.03550738701596856 seconds
Request model_6#28 arrives at 1731133.685316469, sleeping for 0.017485124990344048 seconds
Request model_3#4 arrives at 1731133.703569645, sleeping for 0.001007335027679801 seconds
Request model_6#29 arrives at 1731133.704713843, sleeping for 0.06037755450233817 seconds
Request model_6#30 arrives at 1731133.765893065, sleeping for 0.09520428674295545 seconds
Request model_6#31 arrives at 1731133.862413482, sleeping for 0.029028923716396093 seconds
Request model_5#1 arrives at 1731133.892333818, sleeping for 0 seconds
Request model_1#8 arrives at 1731133.892958562, sleeping for 0.027373867807909846 seconds
Request model_1#9 arrives at 1731133.920884525, sleeping for 0.0717871522065252 seconds
Request model_6#32 arrives at 1731133.994624724, sleeping for 0.07022955291904509 seconds
Request model_6#33 arrives at 1731134.065587734, sleeping for 0.02782841748557985 seconds
Request model_6#34 arrives at 1731134.093649727, sleeping for 0.03653519996441901 seconds
Request model_3#5 arrives at 1731134.130554483, sleeping for 0.0008933483622968197 seconds
Request model_6#35 arrives at 1731134.131717571, sleeping for 0.027438143268227577 seconds
Request model_6#36 arrives at 1731134.159456002, sleeping for 0.022130255354568362 seconds
Request model_1#10 arrives at 1731134.182622422, sleeping for 0.07481872919015586 seconds
Request model_1#11 arrives at 1731134.258141563, sleeping for 0.04353603650815785 seconds
Request model_1#12 arrives at 1731134.302342408, sleeping for 0.06037630373612046 seconds
Request model_6#37 arrives at 1731134.363252828, sleeping for 0.04418239393271506 seconds
Request model_1#13 arrives at 1731134.408275089, sleeping for 0.00014952756464481354 seconds
Request model_6#38 arrives at 1731134.408742092, sleeping for 0.05163808586075902 seconds
Request model_6#39 arrives at 1731134.462520064, sleeping for 0 seconds
Request model_6#40 arrives at 1731134.462855476, sleeping for 0.03346062148921192 seconds
Request model_1#14 arrives at 1731134.521185869, sleeping for 0.0295833102427423 seconds
Request model_6#41 arrives at 1731134.551961411, sleeping for 0.04738670727238059 seconds
Request model_6#42 arrives at 1731134.599856082, sleeping for 0.05821682442910969 seconds
Request model_3#6 arrives at 1731134.658812919, sleeping for 0.03780619567260146 seconds
Request model_6#43 arrives at 1731134.697851778, sleeping for 0.06616092240437865 seconds
