Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Starting TP benchmark: paper-faithful-v6_bursty_rate20_seed0
Generated 8227 requests
Request model_3#0 arrives at 1744986.225095264, sleeping for 0.0816943901591003 seconds
Request model_6#0 arrives at 1744986.307332613, sleeping for 0.0024129580706357956 seconds
Request model_6#1 arrives at 1744986.310474976, sleeping for 0.01977018266916275 seconds
Request model_6#2 arrives at 1744986.331025338, sleeping for 0.014677462168037891 seconds
Request model_1#0 arrives at 1744986.345954998, sleeping for 0.027815960347652435 seconds
Request model_3#1 arrives at 1744986.374668733, sleeping for 0.10130219394341111 seconds
Request model_1#1 arrives at 1744986.476723532, sleeping for 0.06091136811301112 seconds
Request model_6#3 arrives at 1744986.537958728, sleeping for 0.02114756195805967 seconds
Request model_5#0 arrives at 1744986.559957286, sleeping for 0.027581209084019065 seconds
Request model_6#4 arrives at 1744986.587745597, sleeping for 0.0008838053327053785 seconds
Request model_6#5 arrives at 1744986.589521144, sleeping for 0.032225291477516294 seconds
Request model_6#6 arrives at 1744986.622293386, sleeping for 0.017793403938412666 seconds
Request model_6#7 arrives at 1744986.642052865, sleeping for 0.037759025348350406 seconds
Request model_6#8 arrives at 1744986.68079219, sleeping for 0.028823518427088857 seconds
Request model_1#2 arrives at 1744986.710626619, sleeping for 0.03261585580185056 seconds
Request model_6#9 arrives at 1744986.744405575, sleeping for 0.049802392022684216 seconds
Request model_1#3 arrives at 1744986.795290208, sleeping for 0.009348398307338357 seconds
Request model_1#4 arrives at 1744986.806421543, sleeping for 0.04597653681412339 seconds
Request model_6#10 arrives at 1744986.85308475, sleeping for 0.09747082577086985 seconds
Request model_6#11 arrives at 1744986.950804022, sleeping for 0.0011374130845069885 seconds
Request model_3#2 arrives at 1744986.952480719, sleeping for 0.006030751625075936 seconds
Request model_1#5 arrives at 1744986.959136625, sleeping for 0.06972425407730043 seconds
Request model_1#6 arrives at 1744987.029820919, sleeping for 0.010805222438648343 seconds
Request model_6#12 arrives at 1744987.041573715, sleeping for 0.010691584087908268 seconds
Request model_6#13 arrives at 1744987.053241002, sleeping for 0.01769638666883111 seconds
Request model_6#14 arrives at 1744987.072902281, sleeping for 0.09216654463671148 seconds
Request model_6#15 arrives at 1744987.165598303, sleeping for 0.14586857822723687 seconds
Request model_6#16 arrives at 1744987.312442872, sleeping for 0.0009681663941591978 seconds
Request model_6#17 arrives at 1744987.314608811, sleeping for 0.01128687639720738 seconds
Request model_6#18 arrives at 1744987.326285427, sleeping for 0.050164505606517196 seconds
Request model_6#19 arrives at 1744987.377019031, sleeping for 0.04392252862453461 seconds
Request model_6#20 arrives at 1744987.421929981, sleeping for 0.028797461185604334 seconds
Request model_6#21 arrives at 1744987.451875982, sleeping for 0.006549969082698226 seconds
Request model_6#22 arrives at 1744987.458637269, sleeping for 0.09664261410944164 seconds
Request model_6#23 arrives at 1744987.556566071, sleeping for 0.21736617060378194 seconds
Request model_6#24 arrives at 1744987.774416026, sleeping for 0.024436443345621228 seconds
Request model_1#7 arrives at 1744987.799727537, sleeping for 0.08300727885216475 seconds
Request model_3#3 arrives at 1744987.883020982, sleeping for 0.01053451863117516 seconds
Request model_6#25 arrives at 1744987.894108636, sleeping for 0.03859460190869868 seconds
Request model_6#26 arrives at 1744987.933798265, sleeping for 0.007700478890910745 seconds
Request model_6#27 arrives at 1744987.942619321, sleeping for 0.0350990816950798 seconds
Request model_6#28 arrives at 1744987.978295764, sleeping for 0.0176661170553416 seconds
Request model_3#4 arrives at 1744987.997995132, sleeping for 0 seconds
Request model_6#29 arrives at 1744987.998334654, sleeping for 0.059917340287938714 seconds
Request model_6#30 arrives at 1744988.059228918, sleeping for 0.09502926049754024 seconds
Request model_6#31 arrives at 1744988.155385625, sleeping for 0.029217497678473592 seconds
Request model_5#1 arrives at 1744988.185816297, sleeping for 0 seconds
Request model_1#8 arrives at 1744988.186187098, sleeping for 0.02730651875026524 seconds
Request model_1#9 arrives at 1744988.21401896, sleeping for 0.07181392423808575 seconds
Request model_6#32 arrives at 1744988.287855937, sleeping for 0.07015957683324814 seconds
Request model_6#33 arrives at 1744988.359086183, sleeping for 0.027491005370393395 seconds
Request model_6#34 arrives at 1744988.388494641, sleeping for 0.03485142276622355 seconds
Request model_3#5 arrives at 1744988.424239614, sleeping for 0.0003688142169266939 seconds
Request model_6#35 arrives at 1744988.424822367, sleeping for 0.02749399421736598 seconds
Request model_6#36 arrives at 1744988.452476018, sleeping for 0.022270856192335486 seconds
Request model_1#10 arrives at 1744988.475753301, sleeping for 0.07484871707856655 seconds
Request model_1#11 arrives at 1744988.551474675, sleeping for 0.04336346127092838 seconds
Request model_1#12 arrives at 1744988.595239251, sleeping for 0.0606403776910156 seconds
Request model_6#37 arrives at 1744988.656918849, sleeping for 0.04367731977254152 seconds
Request model_1#13 arrives at 1744988.701587978, sleeping for 0 seconds
Request model_6#38 arrives at 1744988.992434197, sleeping for 0 seconds
Request model_6#39 arrives at 1744988.992991459, sleeping for 0 seconds
Request model_6#40 arrives at 1744988.9933942, sleeping for 0 seconds
Request model_1#14 arrives at 1744988.993789922, sleeping for 0 seconds
Request model_6#41 arrives at 1744988.994164774, sleeping for 0 seconds
Request model_6#42 arrives at 1744988.994665886, sleeping for 0 seconds
Request model_3#6 arrives at 1744988.995110158, sleeping for 0 seconds
Request model_6#43 arrives at 1744988.99564797, sleeping for 0.06152469711378217 seconds
Request model_1#15 arrives at 1744989.057554498, sleeping for 0.02720102178864181 seconds
