1787473864.258953010 0, 35724, 2;1, 35738, 2;
1787473866.515312523 0, 35820, 0;1, 35962, 0;
1787473868.807737366 0, 35950, 4;1, 36494, 6;
1787473871.515138294 0, 36624, 45;1, 36800, 34;
1787473874.046466183 0, 36752, 19;1, 37110, 18;
1787473876.595599053 0, 36752, 0;1, 37392, 7;
1787473879.210893465 0, 36816, 6;1, 37802, 3;
1787473881.761228031 0, 36874, 0;1, 38192, 4;
1787473884.393792444 0, 36880, 0;1, 39066, 4;
1787473887.001515167 0, 36880, 0;1, 39514, 11;
1787473889.652743022 0, 36880, 6;1, 39844, 31;
1787473892.325475674 0, 36878, 0;1, 40378, 4;
1787473895.018413682 0, 44942, 0;1, 39338, 0;
1787473897.822836804 0, 44942, 0;1, 39749, 0;
1787473900.327143722 0, 45682, 0;1, 40259, 0;
1787473903.032879708 0, 46926, 0;1, 40869, 7;
1787473905.750723608 0, 47838, 0;1, 41541, 0;
1787473908.455489126 0, 47952, 0;1, 42101, 0;
1787473911.224915956 0, 48016, 14;1, 42661, 20;
1787473913.926429100 0, 47570, 4;1, 43333, 0;
1787473916.597930879 0, 47570, 4;1, 44673, 0;
1787473919.225597211 0, 47458, 13;1, 44971, 31;
1787473921.955820917 0, 45530, 0;1, 43235, 0;
1787473924.640967818 0, 45530, 14;1, 43235, 0;
1787473927.330341511 0, 45530, 0;1, 43235, 31;
1787473930.051837431 0, 45530, 11;1, 43235, 0;
1787473932.677297726 0, 45686, 13;1, 43235, 25;
1787473935.288622622 0, 45686, 13;1, 43235, 19;
1787473937.958052257 0, 45686, 11;1, 43235, 13;
1787473940.648543346 0, 45686, 11;1, 43235, 0;
1787473943.391937060 0, 45686, 14;1, 43235, 0;
1787473946.090091847 0, 45686, 5;1, 43235, 0;
1787473948.681399118 0, 45726, 65;1, 43235, 15;
1787473951.714921063 0, 45982, 43;1, 43235, 31;
1787473953.927491971 0, 46444, 100;1, 43235, 0;
1787473956.264452159 0, 46686, 14;1, 43235, 6;
1787473958.887214972 0, 46942, 7;1, 43235, 48;
1787473961.715601447 0, 46748, 0;1, 43235, 16;
1787473964.644807527 0, 53962, 97;1, 43555, 50;
1787473967.488716364 0, 55992, 4;1, 43235, 0;
1787473970.275141071 0, 56450, 0;1, 43235, 26;
1787473973.117200613 0, 57010, 13;1, 43235, 14;
1787473975.952261792 0, 57580, 16;1, 43123, 0;
1787473978.696966733 0, 57732, 36;1, 43121, 6;
1787473981.707720060 0, 56506, 4;1, 51475, 1;
1787473984.766452302 0, 49839, 7;1, 51475, 24;
1787473987.298095814 0, 50703, 0;1, 51651, 14;
1787473990.097255612 0, 51365, 4;1, 51681, 1;
1787473992.885469831 0, 51681, 0;1, 51681, 11;
1787473995.671661931 0, 52065, 4;1, 51715, 30;
1787473998.400074238 0, 52321, 13;1, 51715, 0;
1787474001.094655313 0, 52363, 0;1, 52013, 8;
1787474003.831532713 0, 51069, 0;1, 52391, 4;
1787474006.483119888 0, 51407, 0;1, 52725, 0;
1787474009.213537132 0, 51751, 0;1, 53125, 0;
1787474011.964139424 0, 52125, 0;1, 54261, 11;
1787474014.686846943 0, 52721, 0;1, 61333, 7;
1787474017.343474354 0, 51917, 0;1, 61445, 0;
1787474020.011727536 0, 51076, 0;1, 61479, 38;
1787474022.476204299 0, 51934, 0;1, 62421, 0;
1787474025.089380938 0, 52590, 35;1, 62459, 17;
1787474028.102415454 0, 57356, 56;1, 62805, 86;
1787474030.547294605 0, 57400, 0;1, 62949, 0;
1787474033.374721426 0, 57526, 8;1, 62949, 0;
1787474036.164074327 0, 57560, 0;1, 63205, 0;
1787474039.017452059 0, 58108, 1;1, 63317, 0;
1787474041.819660392 0, 58810, 0;1, 63573, 0;
1787474044.672394387 0, 59732, 2;1, 64053, 0;
1787474047.510626418 0, 60102, 0;1, 64265, 43;
1787474050.263246379 0, 60722, 0;1, 64695, 0;
1787474053.066279301 0, 61040, 3;1, 64925, 0;
1787474055.909616856 0, 62112, 0;1, 65417, 0;
1787474058.771742230 0, 62524, 6;1, 65701, 0;
1787474061.618599945 0, 62712, 0;1, 66089, 0;
1787474064.399742183 0, 63818, 4;1, 66089, 57;
1787474067.207670674 0, 64624, 0;1, 66873, 12;
1787474069.960885811 0, 65572, 0;1, 67353, 0;
1787474072.863327932 0, 68362, 0;1, 67243, 0;
1787474075.716715037 0, 70192, 2;1, 67547, 56;
1787474078.590310040 0, 70784, 34;1, 67947, 24;
1787474081.598725982 0, 71700, 45;1, 66771, 89;
1787474083.800460774 0, 72174, 18;1, 68883, 37;
1787474086.411251593 0, 70622, 0;1, 70209, 15;
1787474089.321882038 0, 71598, 0;1, 69637, 7;
1787474092.165322284 0, 72786, 37;1, 68781, 43;
1787474095.153916938 0, 73674, 16;1, 68307, 100;
1787474097.356603918 0, 73924, 1;1, 68433, 19;
1787474099.742187679 0, 73924, 0;1, 68167, 48;
1787474102.563109965 0, 73924, 39;1, 68527, 14;
1787474105.709676082 0, 74052, 51;1, 68709, 36;
1787474108.299901025 0, 74180, 0;1, 68523, 9;
1787474111.143629453 0, 74536, 10;1, 67843, 2;
1787474113.876507050 0, 74536, 2;1, 67651, 36;
1787474116.622860300 0, 74794, 2;1, 67019, 12;
1787474119.510239761 0, 74794, 2;1, 66361, 4;
1787474122.537422925 0, 74922, 0;1, 61813, 30;
1787474125.462256683 0, 75482, 2;1, 63065, 0;
1787474128.331578002 0, 75560, 0;1, 62997, 0;
1787474131.227738604 0, 75944, 49;1, 63673, 14;
1787474134.123409296 0, 76102, 3;1, 64437, 0;
1787474136.988535615 0, 76328, 0;1, 64679, 0;
1787474139.763764672 0, 76328, 0;1, 64977, 10;
1787474142.583294989 0, 76328, 0;1, 65225, 16;
1787474145.328212317 0, 76328, 0;1, 65927, 0;
1787474148.051719994 0, 76328, 0;1, 68577, 0;
1787474150.908180878 0, 72507, 3;1, 70229, 28;
1787474153.931290158 0, 73307, 7;1, 70479, 25;
1787474156.221750665 0, 73331, 0;1, 66189, 17;
1787474159.096064988 0, 73333, 0;1, 67021, 13;
1787474162.097113087 0, 73333, 69;1, 67905, 2;
1787474165.162887266 0, 73333, 82;1, 67905, 100;
1787474167.391848597 0, 73333, 0;1, 67905, 38;
1787474169.932630162 0, 73333, 20;1, 67793, 34;
1787474172.949249427 0, 73333, 92;1, 67793, 90;
1787474175.217485429 0, 73333, 0;1, 59033, 0;
1787474177.815442966 0, 73333, 0;1, 58389, 6;
1787474180.655524868 0, 73333, 58;1, 73015, 69;
1787474182.960991077 0, 73333, 0;1, 73305, 0;
1787474186.254735324 0, 73333, 90;1, 75037, 100;
1787474188.482839085 0, 73333, 0;1, 74817, 4;
1787474192.351166655 0, 73333, 0;1, 72869, 21;
1787474195.365387715 0, 73333, 0;1, 71301, 0;
1787474198.491390132 0, 73333, 0;1, 70817, 12;
1787474201.136040944 0, 73333, 0;1, 71265, 7;
1787474203.921972751 0, 73333, 10;1, 71803, 46;
1787474206.793221967 0, 73205, 8;1, 72375, 5;
1787474209.723481934 0, 73205, 0;1, 72923, 2;
1787474212.591671154 0, 73205, 0;1, 73367, 89;
1787474215.462945998 0, 73205, 72;1, 73367, 76;
1787474218.405800027 0, 73205, 22;1, 73367, 18;
1787474221.452560761 0, 73205, 82;1, 73367, 99;
1787474223.647087189 0, 73205, 17;1, 73511, 77;
1787474226.187808768 0, 73115, 1;1, 73511, 26;
1787474229.147914693 0, 72949, 55;1, 73511, 55;
1787474232.039465888 0, 72821, 88;1, 73655, 99;
1787474234.226386971 0, 72693, 40;1, 73799, 0;
1787474236.632843921 0, 72115, 0;1, 73943, 25;
1787474239.475406740 0, 67815, 0;1, 73943, 0;
1787474242.307520741 0, 71153, 0;1, 73943, 11;
1787474244.527314173 0, 69683, 0;1, 73943, 0;
1787474247.437818899 0, 69365, 0;1, 73977, 0;
1787474250.563591463 0, 68619, 80;1, 73671, 2;
1787474253.468464855 0, 68549, 8;1, 73815, 41;
1787474256.379707053 0, 69023, 0;1, 73959, 27;
1787474259.318596940 0, 68677, 38;1, 73959, 69;
1787474261.715521211 0, 67859, 7;1, 73857, 6;
1787474264.951237202 0, 66805, 0;1, 74135, 34;
1787474267.571302368 0, 67253, 0;1, 74343, 0;
1787474270.421373543 0, 67195, 0;1, 74343, 16;
1787474273.012357345 0, 66797, 0;1, 74343, 16;
1787474275.978823532 0, 66501, 0;1, 74039, 32;
1787474278.573563884 0, 66501, 0;1, 73959, 0;
1787474281.264777891 0, 66795, 7;1, 73959, 36;
1787474283.956253542 0, 67207, 12;1, 73761, 0;
1787474286.611450509 0, 67663, 0;1, 73905, 0;
1787474289.254909268 0, 67855, 0;1, 73905, 0;
1787474292.039373235 0, 67959, 20;1, 73905, 64;
1787474295.126334613 0, 68423, 6;1, 74017, 9;
1787474297.685820979 0, 69499, 0;1, 74465, 0;
1787474300.495115710 0, 70035, 0;1, 74857, 1;
1787474303.367558381 0, 70861, 7;1, 75161, 12;
1787474306.123285192 0, 70317, 0;1, 75581, 4;
1787474308.981001287 0, 71783, 0;1, 75867, 0;
1787474311.959122661 0, 71857, 0;1, 74243, 0;
1787474314.862620091 0, 72023, 98;1, 74913, 61;
1787474317.774049877 0, 72295, 43;1, 75585, 57;
1787474320.768468947 0, 72237, 0;1, 76477, 0;
1787474323.648848626 0, 71511, 0;1, 76925, 57;
1787474326.566542800 0, 71287, 54;1, 77147, 25;
1787474329.562090945 0, 71063, 53;1, 77147, 6;
1787474332.516388082 0, 70503, 99;1, 77367, 80;
1787474334.764436828 0, 70265, 0;1, 77367, 17;
1787474337.659977050 0, 70055, 76;1, 78051, 64;
1787474339.938966788 0, 72493, 0;1, 78051, 32;
1787474343.038790580 0, 71367, 0;1, 76175, 7;
1787474345.889815286 0, 61299, 0;1, 76175, 0;
1787474348.578055007 0, 56081, 0;1, 76277, 12;
1787474351.369470901 0, 54071, 0;1, 76509, 20;
1787474354.154545664 0, 54025, 0;1, 76895, 62;
1787474356.962013130 0, 45769, 0;1, 76895, 44;
1787474359.640563973 0, 45769, 0;1, 76895, 48;
1787474362.359296041 0, 45769, 0;1, 76231, 9;
1787474364.972952666 0, 45769, 0;1, 71905, 0;
1787474367.679286702 0, 45769, 0;1, 67853, 0;
1787474370.233785488 0, 45769, 0;1, 67907, 29;
1787474372.894835200 0, 45769, 0;1, 67907, 30;
1787474375.498903576 0, 45769, 0;1, 67907, 34;
1787474378.097695997 0, 45769, 0;1, 67907, 0;
1787474380.816842089 0, 45769, 0;1, 68051, 0;
1787474383.476436607 0, 45769, 0;1, 68051, 0;
1787474386.161254937 0, 45769, 0;1, 68339, 11;
1787474388.628753653 0, 45769, 0;1, 68483, 0;
1787474391.189576133 0, 45769, 0;1, 68483, 29;
1787474393.802615741 0, 45769, 0;1, 68483, 20;
1787474396.475397666 0, 45769, 0;1, 68483, 0;
1787474399.161861355 0, 45769, 0;1, 65891, 0;
1787474401.838232868 0, 45769, 0;1, 65797, 0;
1787474404.511585212 0, 45769, 0;1, 59321, 5;
1787474409.253729789 0, 45769, 0;1, 54715, 0;
1787474411.439299659 0, 45769, 0;1, 54715, 0;
1787474413.969672795 0, 45769, 0;1, 54715, 0;
1787474416.454783603 0, 45769, 0;1, 54715, 0;
1787474418.892133499 0, 45769, 0;1, 54715, 0;
1787474421.771564904 0, 45769, 0;1, 54715, 0;
1787474424.291456804 0, 45769, 0;1, 54715, 0;
1787474426.873116325 0, 45769, 0;1, 54715, 0;
1787474429.551153945 0, 45769, 0;1, 54715, 0;
1787474432.280511633 0, 45769, 0;1, 54715, 0;
1787474434.911682507 0, 45769, 0;1, 54715, 0;
1787474437.477149545 0, 45769, 0;1, 54715, 0;
1787474440.082390322 0, 45769, 0;1, 54715, 0;
1787474442.682295705 0, 45769, 0;1, 54715, 0;
1787474445.228359734 0, 45769, 0;1, 54715, 0;
1787474447.757379088 0, 45769, 0;1, 54715, 0;
1787474450.401134593 0, 45769, 0;1, 54715, 0;
1787474453.015231569 0, 45769, 0;1, 54715, 0;
1787474455.700960793 0, 45769, 0;1, 54715, 0;
1787474458.345792351 0, 45769, 0;1, 54715, 0;
1787474461.012251977 0, 45769, 0;1, 54715, 0;
1787474463.457726369 0, 45769, 0;1, 54715, 0;
1787474466.053328225 0, 45769, 0;1, 54715, 0;
1787474468.704337769 0, 45769, 0;1, 54715, 0;
1787474471.280831607 0, 45769, 0;1, 54715, 0;
1787474473.974879908 0, 45769, 0;1, 54715, 0;
1787474476.553932915 0, 45769, 0;1, 54715, 0;
1787474479.119461772 0, 45769, 0;1, 54715, 0;
1787474481.718380848 0, 45769, 0;1, 54715, 0;
1787474484.275992333 0, 45769, 0;1, 54715, 0;
1787474486.830010115 0, 45769, 0;1, 54715, 0;
1787474489.446556585 0, 45769, 0;1, 54715, 0;
1787474492.352686900 0, 45769, 0;1, 54715, 0;
1787474495.384162892 0, 45769, 0;1, 54715, 0;
1787474498.146730541 0, 45769, 0;1, 54715, 0;
1787474500.683418591 0, 45769, 0;1, 54715, 0;
1787474503.160530786 0, 45769, 0;1, 54715, 0;
1787474505.725985784 0, 45769, 0;1, 54715, 0;
1787474508.294870307 0, 45769, 0;1, 54715, 0;
1787474510.878498602 0, 45769, 0;1, 54715, 0;
1787474513.494136275 0, 45769, 0;1, 54715, 0;
1787474516.350022190 0, 45769, 0;1, 54715, 0;
1787474519.256608192 0, 45769, 0;1, 54715, 0;
1787474522.080658161 0, 45769, 0;1, 54715, 0;
1787474524.744148517 0, 45769, 0;1, 54715, 0;
1787474527.390211774 0, 45769, 0;1, 54715, 0;
1787474529.965326249 0, 45769, 0;1, 54715, 0;
1787474532.513081028 0, 45769, 0;1, 54715, 0;
1787474535.159305090 0, 45769, 0;1, 54715, 0;
1787474537.733066599 0, 45769, 0;1, 54715, 0;
1787474540.415989324 0, 45769, 0;1, 54715, 0;
1787474543.081251059 0, 45769, 0;1, 54715, 0;
1787474545.728245331 0, 45769, 0;1, 54715, 0;
1787474548.258170314 0, 45769, 0;1, 54715, 0;
1787474550.807214219 0, 45769, 0;1, 54715, 0;
1787474553.330772422 0, 45769, 0;1, 54715, 0;
1787474555.919324448 0, 45769, 0;1, 54715, 0;
1787474558.578457178 0, 45769, 0;1, 54715, 0;
1787474561.139757121 0, 45769, 0;1, 54715, 0;
1787474563.676744859 0, 45769, 0;1, 54715, 0;
1787474566.281688232 0, 45769, 0;1, 54715, 0;
1787474568.904199456 0, 45769, 0;1, 54715, 0;
1787474572.015763352 0, 45769, 0;1, 54715, 0;
1787474574.291665210 0, 45769, 0;1, 54715, 0;
1787474576.598593881 0, 45769, 0;1, 54715, 0;
1787474579.179563095 0, 45769, 0;1, 54715, 0;
1787474581.769167759 0, 45769, 0;1, 54715, 0;
1787474584.336758814 0, 45769, 0;1, 54715, 0;
1787474586.945006578 0, 45769, 0;1, 54715, 0;
1787474589.517537418 0, 45769, 0;1, 54715, 0;
1787474592.064688736 0, 45769, 0;1, 54715, 0;
1787474594.631040716 0, 45769, 0;1, 54715, 0;
1787474597.268515913 0, 45769, 0;1, 54715, 0;
1787474599.815897695 0, 45769, 0;1, 54715, 0;
1787474602.430079786 0, 45769, 0;1, 54715, 0;
1787474605.055835985 0, 45769, 0;1, 54715, 0;
1787474607.684169344 0, 45769, 0;1, 54715, 0;
1787474610.226735087 0, 45769, 0;1, 54715, 0;
1787474612.793010253 0, 45769, 0;1, 54715, 0;
1787474615.503252064 0, 45769, 0;1, 54715, 0;
1787474618.117396670 0, 45769, 0;1, 54715, 0;
1787474620.756418896 0, 45769, 0;1, 54715, 0;
1787474623.337509347 0, 45769, 0;1, 54715, 0;
1787474625.971185919 0, 45769, 0;1, 54715, 0;
1787474628.555627905 0, 45769, 0;1, 54715, 0;
1787474631.208832011 0, 45769, 0;1, 54715, 0;
1787474633.777785933 0, 45769, 0;1, 54715, 0;
1787474636.437665208 0, 45769, 0;1, 54715, 0;
1787474639.007294956 0, 45769, 0;1, 54715, 0;
1787474641.639553133 0, 45769, 0;1, 54715, 0;
1787474644.223141789 0, 45769, 0;1, 54715, 0;
1787474647.208462073 0, 45767, 31;1, 54691, 15;
1787474651.607621953 0, 43889, 0;1, 52897, 0;
