1787492615.525641708 0, 35600, 0;1, 35590, 0;
1787492618.256106676 0, 35948, 0;1, 36182, 0;
1787492621.023427042 0, 36346, 0;1, 36708, 11;
1787492623.859186420 0, 36544, 0;1, 37046, 15;
1787492626.655470918 0, 36636, 0;1, 37428, 0;
1787492629.427820596 0, 36700, 12;1, 38074, 0;
1787492632.299122238 0, 36700, 0;1, 39168, 60;
1787492635.083351257 0, 36700, 3;1, 39478, 0;
1787492637.799693007 0, 36700, 0;1, 40026, 0;
1787492640.510067684 0, 36700, 6;1, 40592, 46;
1787492643.175543596 0, 36698, 0;1, 41288, 5;
1787492645.822801799 0, 44890, 0;1, 40584, 28;
1787492648.497501495 0, 44890, 4;1, 40527, 16;
1787492651.330689532 0, 45600, 9;1, 41477, 0;
1787492654.011470480 0, 46558, 0;1, 42077, 19;
1787492656.773187445 0, 47626, 0;1, 42597, 4;
1787492659.481942098 0, 47964, 0;1, 43145, 0;
1787492662.195190743 0, 47868, 0;1, 43709, 0;
1787492664.983231600 0, 47868, 0;1, 44409, 0;
1787492667.701901192 0, 47756, 0;1, 45023, 0;
1787492670.356159614 0, 47756, 9;1, 46155, 6;
1787492673.165496879 0, 45828, 0;1, 44419, 57;
1787492675.992885190 0, 45828, 0;1, 44419, 64;
1787492678.749409235 0, 45892, 0;1, 44419, 82;
1787492681.587803781 0, 45988, 12;1, 44419, 0;
1787492684.287077278 0, 46176, 43;1, 44419, 0;
1787492687.040555382 0, 46176, 53;1, 44419, 0;
1787492690.104531566 0, 46176, 62;1, 44421, 7;
1787492692.313107200 0, 46176, 21;1, 44421, 5;
1787492694.607964027 0, 46176, 13;1, 44421, 45;
1787492697.266546135 0, 46176, 13;1, 44421, 40;
1787492699.990766520 0, 46330, 33;1, 44421, 89;
1787492702.917852483 0, 46980, 99;1, 44421, 47;
1787492705.904690690 0, 47224, 56;1, 44421, 19;
1787492708.841260746 0, 47602, 66;1, 44421, 24;
1787492711.674081794 0, 47796, 100;1, 44421, 87;
1787492713.868142376 0, 50086, 0;1, 44421, 0;
1787492716.281737943 0, 56538, 50;1, 44421, 34;
1787492719.124864205 0, 57070, 5;1, 44421, 0;
1787492722.187917449 0, 57742, 48;1, 44421, 29;
1787492725.191500080 0, 57064, 5;1, 52773, 0;
1787492728.219152096 0, 49789, 100;1, 52773, 0;
1787492730.931031230 0, 50565, 16;1, 52973, 92;
1787492733.817690052 0, 50821, 0;1, 53345, 0;
1787492736.781945290 0, 51205, 0;1, 53645, 24;
1787492739.636121999 0, 51515, 4;1, 54093, 28;
1787492742.433233253 0, 51717, 4;1, 54317, 0;
1787492745.364159661 0, 51973, 0;1, 54877, 0;
1787492747.869172826 0, 51973, 0;1, 55227, 0;
1787492750.922110925 0, 51619, 90;1, 55693, 0;
1787492753.920333867 0, 50527, 98;1, 56029, 99;
1787492756.117543490 0, 50851, 13;1, 62175, 26;
1787492758.574367303 0, 52555, 8;1, 63629, 44;
1787492761.630142913 0, 51099, 0;1, 63629, 0;
1787492764.353786573 0, 50079, 33;1, 63629, 32;
1787492766.865468879 0, 50200, 0;1, 63629, 11;
1787492769.993414097 0, 50794, 0;1, 63219, 0;
1787492772.980373847 0, 51118, 0;1, 64163, 29;
1787492775.939646637 0, 51118, 0;1, 64635, 0;
1787492778.851409712 0, 54626, 49;1, 65029, 51;
1787492781.797022689 0, 56406, 80;1, 65047, 94;
1787492784.763656161 0, 56884, 0;1, 65191, 0;
1787492787.660343195 0, 57640, 4;1, 65191, 0;
1787492790.450548302 0, 57836, 12;1, 65409, 0;
1787492793.273480784 0, 58604, 2;1, 65597, 33;
1787492796.051944864 0, 58920, 0;1, 65759, 0;
1787492798.823807280 0, 59510, 2;1, 65971, 0;
1787492801.590265822 0, 60026, 3;1, 66179, 66;
1787492804.436721441 0, 60694, 0;1, 66463, 0;
1787492807.278620221 0, 61466, 14;1, 66729, 22;
1787492810.187601270 0, 62038, 0;1, 67347, 4;
1787492812.996852591 0, 62736, 0;1, 67347, 0;
1787492815.887392207 0, 63262, 87;1, 67595, 41;
1787492818.819002254 0, 64154, 30;1, 67707, 81;
1787492821.834063171 0, 67278, 0;1, 67963, 29;
1787492824.858218980 0, 68940, 0;1, 68137, 0;
1787492827.734627636 0, 69686, 0;1, 68459, 0;
1787492830.642934839 0, 71192, 5;1, 68699, 0;
1787492833.611289923 0, 71778, 2;1, 68783, 0;
1787492836.422564962 0, 73390, 22;1, 68691, 29;
1787492839.544920024 0, 73390, 12;1, 68341, 0;
1787492842.409496627 0, 73390, 65;1, 73191, 62;
1787492844.769203958 0, 72638, 48;1, 73071, 61;
1787492847.167084932 0, 71486, 13;1, 72927, 15;
1787492851.309071694 0, 72140, 0;1, 71411, 0;
1787492854.426045045 0, 72140, 36;1, 70767, 47;
1787492857.519557438 0, 72140, 0;1, 69603, 0;
1787492860.658911732 0, 71756, 89;1, 69423, 100;
1787492862.872202722 0, 71998, 0;1, 69199, 62;
1787492865.521463095 0, 71998, 0;1, 68753, 0;
1787492868.570017833 0, 71998, 2;1, 68917, 0;
1787492871.521696106 0, 72260, 38;1, 69537, 26;
1787492874.689590482 0, 72506, 86;1, 69313, 100;
1787492876.931048283 0, 72762, 23;1, 69313, 5;
1787492879.417506524 0, 73018, 6;1, 68865, 34;
1787492882.319290732 0, 73530, 0;1, 68081, 0;
1787492885.284030718 0, 73596, 0;1, 68081, 8;
1787492888.225295797 0, 74298, 0;1, 67937, 0;
1787492891.137550273 0, 74554, 0;1, 67937, 7;
1787492893.971565584 0, 75392, 0;1, 67937, 0;
1787492896.946707799 0, 75706, 0;1, 67793, 11;
1787492899.872191782 0, 75706, 2;1, 67681, 33;
1787492902.767013251 0, 75706, 0;1, 66865, 0;
1787492905.733243063 0, 75706, 1;1, 64833, 56;
1787492908.703447575 0, 75706, 50;1, 65173, 4;
1787492911.707020653 0, 75706, 0;1, 65513, 0;
1787492914.858718270 0, 75834, 0;1, 65655, 0;
1787492917.818246876 0, 75834, 74;1, 66081, 19;
1787492920.358686171 0, 75962, 2;1, 66277, 6;
1787492923.351023265 0, 75962, 54;1, 66305, 34;
1787492925.839820962 0, 75992, 1;1, 66463, 11;
1787492929.650227921 0, 76090, 87;1, 66645, 56;
1787492932.806314410 0, 76090, 54;1, 66981, 65;
1787492935.842847879 0, 76090, 97;1, 67541, 100;
1787492938.070464271 0, 76154, 2;1, 68101, 0;
1787492940.609580805 0, 76218, 0;1, 68673, 42;
1787492943.659238713 0, 76346, 2;1, 68953, 4;
1787492946.666658031 0, 76346, 0;1, 69457, 0;
1787492949.510700779 0, 76346, 28;1, 69569, 52;
1787492952.578763929 0, 76346, 99;1, 69569, 100;
1787492954.812975345 0, 76346, 18;1, 69569, 46;
1787492957.373998892 0, 76346, 4;1, 70129, 41;
1787492960.379802407 0, 76346, 98;1, 70353, 12;
1787492963.363469418 0, 76346, 98;1, 70689, 100;
1787492965.627467064 0, 76346, 41;1, 70693, 32;
1787492968.429842922 0, 76346, 0;1, 70689, 25;
1787492971.303525110 0, 76218, 0;1, 65905, 15;
1787492974.118443830 0, 76218, 22;1, 66049, 0;
1787492977.112300757 0, 76218, 53;1, 66337, 14;
1787492980.214354869 0, 76218, 30;1, 66481, 46;
1787492983.277481365 0, 76218, 96;1, 66769, 99;
1787492985.564148139 0, 76090, 17;1, 67371, 18;
1787492988.181260560 0, 76026, 0;1, 67371, 31;
1787492991.056146794 0, 76156, 0;1, 67659, 12;
1787492994.031208649 0, 76156, 4;1, 64717, 0;
