Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Starting TP benchmark: paper-faithful-v6_bursty_rate20_seed0
Generated 8227 requests
Request model_3#0 arrives at 1756991.463277444, sleeping for 0.08169525023549795 seconds
Request model_6#0 arrives at 1756991.545614638, sleeping for 0.002314693061634898 seconds
Request model_6#1 arrives at 1756991.548366246, sleeping for 0.020061792572960258 seconds
Request model_6#2 arrives at 1756991.568896621, sleeping for 0.014988529263064265 seconds
Request model_1#0 arrives at 1756991.584503374, sleeping for 0.02745061437599361 seconds
Request model_3#1 arrives at 1756991.612288348, sleeping for 0.1018649188335985 seconds
Request model_1#1 arrives at 1756991.715162467, sleeping for 0.06065470306202769 seconds
Request model_6#3 arrives at 1756991.776872615, sleeping for 0.020415654871612787 seconds
Request model_5#0 arrives at 1756991.797475821, sleeping for 0.028245134046301246 seconds
Request model_6#4 arrives at 1756991.82603606, sleeping for 0.0007757022976875305 seconds
Request model_6#5 arrives at 1756991.826889325, sleeping for 0.03304025065153837 seconds
Request model_6#6 arrives at 1756991.860680208, sleeping for 0.017589791910722852 seconds
Request model_6#7 arrives at 1756991.878554016, sleeping for 0.03944124444387853 seconds
Request model_6#8 arrives at 1756991.91850691, sleeping for 0.029292268445715308 seconds
Request model_1#2 arrives at 1756991.948471128, sleeping for 0.03295444673858583 seconds
Request model_6#9 arrives at 1756991.982557074, sleeping for 0.04983383300714195 seconds
Request model_1#3 arrives at 1756992.03345606, sleeping for 0.009364166297018528 seconds
Request model_1#4 arrives at 1756992.04412576, sleeping for 0.04645574977621436 seconds
Request model_6#10 arrives at 1756992.091218421, sleeping for 0.09752061474137008 seconds
Request model_6#11 arrives at 1756992.18937747, sleeping for 0.0007475852034986019 seconds
Request model_3#2 arrives at 1756992.190487267, sleeping for 0.006207913625985384 seconds
Request model_1#5 arrives at 1756992.197656674, sleeping for 0.06938787526451051 seconds
Request model_1#6 arrives at 1756992.267941629, sleeping for 0.010868042474612594 seconds
Request model_6#12 arrives at 1756992.279382184, sleeping for 0.011066555045545101 seconds
Request model_6#13 arrives at 1756992.291771946, sleeping for 0.017349072732031345 seconds
Request model_6#14 arrives at 1756992.310052107, sleeping for 0.09320021863095462 seconds
Request model_6#15 arrives at 1756992.403547704, sleeping for 0.1461020871065557 seconds
Request model_6#16 arrives at 1756992.550675926, sleeping for 0.0009178223554044962 seconds
Request model_6#17 arrives at 1756992.552644309, sleeping for 0.011434278450906277 seconds
Request model_6#18 arrives at 1756992.564439627, sleeping for 0.050193155417218804 seconds
Request model_6#19 arrives at 1756992.615174492, sleeping for 0.043949317652732134 seconds
Request model_6#20 arrives at 1756992.66023617, sleeping for 0.02867469214834273 seconds
Request model_6#21 arrives at 1756992.689540984, sleeping for 0.007068027043715119 seconds
Request model_6#22 arrives at 1756992.697349775, sleeping for 0.0961132780648768 seconds
Request model_6#23 arrives at 1756992.794077744, sleeping for 0.21803651750087738 seconds
Request model_6#24 arrives at 1756993.013141041, sleeping for 0.023893868317827582 seconds
Request model_1#7 arrives at 1756993.037830904, sleeping for 0.08308583172038198 seconds
Request model_3#3 arrives at 1756993.121489667, sleeping for 0.010248112492263317 seconds
Request model_6#25 arrives at 1756993.132128107, sleeping for 0.03875790094025433 seconds
Request model_6#26 arrives at 1756993.171775189, sleeping for 0.007906684884801507 seconds
Request model_6#27 arrives at 1756993.180607117, sleeping for 0.03529421589337289 seconds
Request model_6#28 arrives at 1756993.216423064, sleeping for 0.017721616895869374 seconds
Request model_3#4 arrives at 1756993.236052653, sleeping for 0 seconds
Request model_6#29 arrives at 1756993.236372536, sleeping for 0.06006264826282859 seconds
Request model_6#30 arrives at 1756993.297239818, sleeping for 0.09520153049379587 seconds
Request model_6#31 arrives at 1756993.393063691, sleeping for 0.029722171602770686 seconds
Request model_5#1 arrives at 1756993.423123529, sleeping for 0.0004221913404762745 seconds
Request model_1#8 arrives at 1756993.423723943, sleeping for 0.02795245382003486 seconds
Request model_1#9 arrives at 1756993.452358213, sleeping for 0.07165751117281616 seconds
Request model_6#32 arrives at 1756993.526084409, sleeping for 0.070113614667207 seconds
Request model_6#33 arrives at 1756993.596995418, sleeping for 0.027764690341427922 seconds
Request model_6#34 arrives at 1756993.625740028, sleeping for 0.03578953584656119 seconds
Request model_3#5 arrives at 1756993.662024858, sleeping for 0.0007663103751838207 seconds
Request model_6#35 arrives at 1756993.663726459, sleeping for 0.026772682322189212 seconds
Request model_6#36 arrives at 1756993.691370282, sleeping for 0.021559552056714892 seconds
Request model_1#10 arrives at 1756993.714007681, sleeping for 0.07477692700922489 seconds
Request model_1#11 arrives at 1756993.789704931, sleeping for 0.04331599525175989 seconds
Request model_1#12 arrives at 1756993.833347049, sleeping for 0.060715289786458015 seconds
Request model_6#37 arrives at 1756993.895122178, sleeping for 0.04365658084861934 seconds
Request model_1#13 arrives at 1756993.939738232, sleeping for 3.0041439458727837e-05 seconds
Request model_6#38 arrives at 1756993.940176735, sleeping for 0.05154742975719273 seconds
Request model_6#39 arrives at 1756993.991908647, sleeping for 0.0002760309725999832 seconds
Request model_6#40 arrives at 1756994.428625912, sleeping for 0 seconds
Request model_1#14 arrives at 1756994.429402238, sleeping for 0 seconds
Request model_6#41 arrives at 1756994.430023452, sleeping for 0 seconds
Request model_6#42 arrives at 1756994.430450104, sleeping for 0 seconds
Request model_3#6 arrives at 1756994.430831087, sleeping for 0 seconds
Request model_6#43 arrives at 1756994.431211589, sleeping for 0 seconds
Request model_1#15 arrives at 1756994.431655052, sleeping for 0 seconds
